word,pos,source
cosmological,adjective,パス単
cosmopolitan,adjective,パス単
costly,adjective,パス単
council,noun,パス単
counter,verb,パス単
counterfeit,adjective,パス単
counterpart,noun,パス単
countless,adjective,パス単
county,noun,パス単
courteous,adjective,パス単
coverage,noun,パス単
cozy,adjective,パス単
cram,verb,パス単
crave,verb,パス単
crawl,verb,パス単
creativity,noun,パス単
credibility,noun,パス単
creditor,noun,パス単
creep,verb,パス単
crisis,noun,パス単
criterion,noun,パス単
criticism,noun,パス単
crucial,adjective,パス単
crude,adjective,パス単
cue,noun,パス単
cuisine,noun,パス単
cultivate,verb,パス単
curable,adjective,パス単
curator,noun,パス単
curb,verb,パス単
curious,adjective,パス単
currency,noun,パス単
custody,noun,パス単
customary,adjective,パス単
cynical,adjective,パス単
dangle,verb,パス単
daring,adjective,パス単
debase,verb,パス単
debatable,adjective,パス単
debit,noun,パス単
debris,noun,パス単
debt,noun,パス単
decay,verb,パス単
deceitful,adjective,パス単
decent,adjective,パス単
deceptive,adjective,パス単
decisive,adjective,パス単
decline,verb,パス単
decompose,verb,パス単
decrepit,adjective,パス単
dedicated,adjective,パス単
dedication,noun,パス単
deduction,noun,パス単
deem,verb,パス単
defect,noun,パス単
defensive,adjective,パス単
defer,verb,パス単
deficit,noun,パス単
define,verb,パス単
definitely,adverb,パス単
deflect,verb,パス単
deforestation,noun,パス単
degrade,verb,パス単
dehydration,noun,パス単
dejected,adjective,パス単
delete,verb,パス単
deliberate,adjective,パス単
delirious,adjective,パス単
demolish,verb,パス単
demonstrate,verb,パス単
demote,verb,パス単
dependency,noun,パス単
depict,verb,パス単
deploy,verb,パス単
deport,verb,パス単
deposit,verb,パス単
depot,noun,パス単
depression,noun,パス単
deranged,adjective,パス単
descent,noun,パス単
deserve,verb,パス単
designate,verb,パス単
desist,verb,パス単
desperate,adjective,パス単
despise,verb,パス単
detachment,noun,パス単
detect,verb,パス単
detention,noun,パス単
detour,noun,パス単
devastate,verb,パス単
developer,noun,パス単
devise,verb,パス単
devoted,adjective,パス単
devour,verb,パス単
devout,adjective,パス単
diagnosis,noun,パス単
dialect,noun,パス単
dictate,verb,パス単
digestion,noun,パス単
dignity,noun,パス単
dilemma,noun,パス単
dilution,noun,パス単
dimension,noun,パス単
diminish,verb,パス単
dioxide,noun,パス単
diploma,noun,パス単
diplomat,noun,パス単
disabled,adjective,パス単
disadvantaged,adjective,パス単
discard,verb,パス単
discharge,verb,パス単
discipline,noun,パス単
disclose,verb,パス単
discomfort,noun,パス単
discontent,noun,パス単
discord,noun,パス単
discourage,verb,パス単
discredit,verb,パス単
discretion,noun,パス単
discriminate,verb,パス単
disengage,verb,パス単
disgrace,noun,パス単
disguise,verb,パス単
disgust,noun,パス単
dislocate,verb,パス単
dismal,adjective,パス単
dismantle,verb,パス単
dismay,noun,パス単
dismiss,verb,パス単
disorder,noun,パス単
disorient,verb,パス単
dispatch,verb,パス単
disperse,verb,パス単
dispirit,verb,パス単
displace,verb,パス単
disposal,noun,パス単
disprove,verb,パス単
dispute,verb,パス単
disregard,verb,パス単
disrupt,verb,パス単
dissolve,verb,パス単
distinct,adjective,パス単
distinguished,adjective,パス単
distort,verb,パス単
distract,verb,パス単
distress,noun,パス単
diverge,verb,パス単
diverse,adjective,パス単
divert,verb,パス単
divorce,noun,パス単
docile,adjective,パス単
domestic,adjective,パス単
dominate,verb,パス単
donate,verb,パス単
doom,verb,パス単
dormant,adjective,パス単
downfall,noun,パス単
downplay,verb,パス単
downturn,noun,パス単
draft,verb,パス単
drag,verb,パス単
drastic,adjective,パス単
drawback,noun,パス単
dread,noun,パス単
droop,verb,パス単
drought,noun,パス単
drowsy,adjective,パス単
dubious,adjective,パス単
due,adjective,パス単
dump,verb,パス単
duplicate,adjective,パス単
durable,adjective,パス単
dutifully,adverb,パス単
dweller,noun,パス単
ease,noun,パス単
ecosystem,noun,パス単
edge,noun,パス単
edible,adjective,パス単
efficient,adjective,パス単
eject,verb,パス単
elaborate,adjective,パス単
eliminate,verb,パス単
eloquent,adjective,パス単
elude,verb,パス単
embarrassment,noun,パス単
embrace,verb,パス単
emerge,verb,パス単
emigrate,verb,パス単
emission,noun,パス単
empathy,noun,パス単
emphasize,verb,パス単
employment,noun,パス単
enact,verb,パス単
enchant,verb,パス単
enclosure,noun,パス単
encounter,verb,パス単
endanger,verb,パス単
endorse,verb,パス単
endow,verb,パス単
endure,verb,パス単
enforce,verb,パス単
engage,verb,パス単
enhance,verb,パス単
enlist,verb,パス単
enliven,verb,パス単
enormous,adjective,パス単
enrage,verb,パス単
enroll,verb,パス単
ensure,verb,パス単
entangle,verb,パス単
enterprise,noun,パス単
enviable,adjective,パス単
envision,verb,パス単
epidemic,noun,パス単
equality,noun,パス単
equivalent,adjective,パス単
equivocal,adjective,パス単
era,noun,パス単
erect,verb,パス単
erosion,noun,パス単
errand,noun,パス単
eruption,noun,パス単
escalate,verb,パス単
escort,verb,パス単
esteem,noun,パス単
eternity,noun,パス単
ethics,noun,パス単
ethnicity,noun,パス単
evacuate,verb,パス単
evaluate,verb,パス単
evaporate,verb,パス単
evasive,adjective,パス単
eventually,adverb,パス単
evict,verb,パス単
evoke,verb,パス単
evolution,noun,パス単
exaggerate,verb,パス単
exceed,verb,パス単
excel,verb,パス単
exception,noun,パス単
excerpt,noun,パス単
excessive,adjective,パス単
exclusive,adjective,パス単
executive,noun,パス単
exemplify,verb,パス単
exemption,noun,パス単
exert,verb,パス単
exhale,verb,パス単
exile,noun,パス単
existence,noun,パス単
exotic,adjective,パス単
expand,verb,パス単
expel,verb,パス単
expenditure,noun,パス単
expense,noun,パス単
experienced,adjective,パス単
experimental,adjective,パス単
expertise,noun,パス単
expire,verb,パス単
explicit,adjective,パス単
exploit,verb,パス単
explosion,noun,パス単
exposure,noun,パス単
extensive,adjective,パス単
exterminate,verb,パス単
extinction,noun,パス単
extinguish,verb,パス単
extort,verb,パス単
extract,verb,パス単
extraordinary,adjective,パス単
extravagant,adjective,パス単
extremity,noun,パス単
fabricate,verb,パス単
facilitate,verb,パス単
facility,noun,パス単
faith,noun,パス単
fake,adjective,パス単
falsify,verb,パス単
fame,noun,パス単
familiarize,verb,パス単
famine,noun,パス単
fanatically,adverb,パス単
fatal,adjective,パス単
fatigue,noun,パス単
faulty,adjective,パス単
feasible,adjective,パス単
feast,noun,パス単
federal,adjective,パス単
fertility,noun,パス単
fictitious,adjective,パス単
fierce,adjective,パス単
filthy,adjective,パス単
finance,noun,パス単
firm,noun,パス単
firsthand,adjective,パス単
fitfully,adverb,パス単
fixated,adjective,パス単
flare,verb,パス単
flaw,adjective,パス単
flexible,adjective,パス単
flicker,noun,パス単
flip,verb,パス単
flock,verb,パス単
flourish,verb,パス単
fluently,adverb,パス単
fluid,adjective,パス単
foe,noun,パス単
foil,verb,パス単
foresight,noun,パス単
forestry,noun,パス単
foretell,verb,パス単
forfeit,verb,パス単
forgo,verb,パス単
formalize,verb,パス単
formidable,adjective,パス単
formulate,verb,パス単
forthcoming,adjective,パス単
fortune,noun,パス単
forum,noun,パス単
fossil,noun,パス単
foster,verb,パス単
fracture,noun,パス単
fragile,adjective,パス単
fragment,noun,パス単
fragrance,noun,パス単
frail,adjective,パス単
frantic,adjective,パス単
fraud,noun,パス単
freight,noun,パス単
frenzy,noun,パス単
friction,noun,パス単
fright,noun,パス単
fulfill,verb,パス単
fumble,verb,パス単
fund,noun,パス単
furnish,verb,パス単
furry,adjective,パス単
furthermost,adjective,パス単
fusion,noun,パス単
gap,noun,パス単
gender,noun,パス単
generate,verb,パス単
generosity,noun,パス単
genetic,adjective,パス単
genuine,adjective,パス単
geometry,noun,パス単
gleam,verb,パス単
glimpse,noun,パス単
gloomy,adjective,パス単
gracious,adjective,パス単
grant,verb,パス単
grasp,verb,パス単
gratify,verb,パス単
gratitude,noun,パス単
grave,noun,パス単
gravitational,adjective,パス単
graze,verb,パス単
grim,adjective,パス単
grind,verb,パス単
gross,adjective,パス単
groundwater,noun,パス単
grumble,verb,パス単
guarantee,verb,パス単
guideline,noun,パス単
gullible,adjective,パス単
habitat,noun,パス単
hail,verb,パス単
halt,verb,パス単
hamper,verb,パス単
hapless,adjective,パス単
harass,verb,パス単
hardship,noun,パス単
hardy,adjective,パス単
harmonious,adjective,パス単
harsh,adjective,パス単
hasty,adjective,パス単
haunt,verb,パス単
hazard,noun,パス単
hectic,adjective,パス単
heed,verb,パス単
herald,verb,パス単
herd,noun,パス単
hereditary,adjective,パス単
heritage,noun,パス単
hesitant,adjective,パス単
hierarchy,noun,パス単
highlight,verb,パス単
hilarious,adjective,パス単
hinder,verb,パス単
holdover,noun,パス単
horizontal,adjective,パス単
horrify,verb,パス単
hospitality,noun,パス単
hospitalization,noun,パス単
hostage,noun,パス単
hostile,adjective,パス単
hub,noun,パス単
huddle,verb,パス単
humane,adjective,パス単
humble,adjective,パス単
humiliate,verb,パス単
hunch,noun,パス単
hybrid,noun,パス単
hydrogen,noun,パス単
hypertension,noun,パス単
hypocritical,adjective,パス単
hypothetical,adjective,パス単
identify,verb,パス単
ignition,noun,パス単
ignorance,noun,パス単
illegal,adjective,パス単
illicit,adjective,パス単
illiterate,adjective,パス単
illogical,adjective,パス単
illustrate,verb,パス単
immediate,adjective,パス単
immerse,verb,パス単
immigrant,noun,パス単
imminent,adjective,パス単
immovable,adjective,パス単
immune,adjective,パス単
impair,verb,パス単
impassive,adjective,パス単
impersonate,verb,パス単
implement,verb,パス単
implicate,verb,パス単
implosion,noun,パス単
imply,verb,パス単
imposition,noun,パス単
impressive,adjective,パス単
imprint,verb,パス単
improper,adjective,パス単
incentive,noun,パス単
inception,noun,パス単
incident,noun,パス単
incidentally,adverb,パス単
incisive,adjective,パス単
incompatible,adjective,パス単
incredible,adjective,パス単
incriminate,verb,パス単
indebted,adjective,パス単
indecent,adjective,パス単
indecisive,adjective,パス単
indefinite,adjective,パス単
indicate,verb,パス単
indifferent,adjective,パス単
indigenous,adjective,パス単
indispensable,adjective,パス単
industrialization,noun,パス単
inept,adjective,パス単
inevitable,adjective,パス単
infamous,adjective,パス単
infant,noun,パス単
infect,verb,パス単
inflict,verb,パス単
influential,adjective,パス単
infrastructure,noun,パス単
infringe,verb,パス単
infusion,noun,パス単
ingenuity,noun,パス単
ingredient,noun,パス単
inhabitant,noun,パス単
inherent,adjective,パス単
inheritance,noun,パス単
initial,adjective,パス単
initiate,verb,パス単
initiative,noun,パス単
inject,verb,パス単
inmate,noun,パス単
innermost,adjective,パス単
innovation,noun,パス単
inquiry,noun,パス単
inscription,noun,パス単
insight,noun,パス単
insistent,adjective,パス単
inspire,verb,パス単
installment,noun,パス単
institution,noun,パス単
instruction,noun,パス単
instrumental,adjective,パス単
insurance,noun,パス単
intact,adjective,パス単
intake,noun,パス単
integrate,verb,パス単
intelligent,adjective,パス単
intense,adjective,パス単
intensive,adjective,パス単
intentionally,adverb,パス単
interact,verb,パス単
interaction,noun,パス単
intercept,verb,パス単
interference,noun,パス単
intermittent,adjective,パス単
intersection,noun,パス単
intervene,verb,パス単
intimidate,adjective,パス単
intrude,verb,パス単
intuitively,adverb,パス単
invaluable,adjective,パス単
invasion,noun,パス単
inventory,noun,パス単
invest,verb,パス単
investigation,noun,パス単
irate,adjective,パス単
ironically,adverb,パス単
irrational,adjective,パス単
irresistible,adjective,パス単
irreversible,adjective,パス単
irrigation,noun,パス単
irritate,verb,パス単
issue,noun,パス単
itinerary,noun,パス単
jeopardy,noun,パス単
justify,verb,パス単
keen,noun,パス単
knowledgeable,adjective,パス単
lamely,adverb,パス単
lament,verb,パス単
landmark,noun,パス単
lapse,noun,パス単
latitude,noun,パス単
launch,verb,パス単
lawsuit,noun,パス単
leftover,noun,パス単
legacy,noun,パス単
legalize,verb,パス単
legible,adjective,パス単
legislation,noun,パス単
legitimate,adjective,パス単
lenient,adjective,パス単
lessen,verb,パス単
lethal,adjective,パス単
leverage,noun,パス単
liberate,verb,パス単
likelihood,noun,パス単
limitation,noun,パス単
linger,verb,パス単
literacy,noun,パス単
literally,adverb,パス単
litter,verb,パス単
livelihood,noun,パス単
livestock,noun,パス単
lodge,verb,パス単
lodging,noun,パス単
lofty,adjective,パス単
loiter,verb,パス単
loyalty,noun,パス単
lunar,adjective,パス単
luxury,noun,パス単
magnify,verb,パス単
mainstream,adjective,パス単
majestic,adjective,パス単
makeup,noun,パス単
mammal,noun,パス単
mandatory,adjective,パス単
maneuver,noun,パス単
manipulate,verb,パス単
manufacture,verb,パス単
manuscript,noun,パス単
mare,noun,パス単
marital,adjective,パス単
maritime,adjective,パス単
martial,adjective,パス単
massive,adjective,パス単
materialism,noun,パス単
measure,noun,パス単
mediate,verb,パス単
medieval,adjective,パス単
mediocre,adjective,パス単
meditate,verb,パス単
mellow,adjective,パス単
memento,noun,パス単
memoir,noun,パス単
menace,noun,パス単
mercy,noun,パス単
merge,verb,パス単
metropolis,noun,パス単
migrate,verb,パス単
milestone,noun,パス単
mimic,verb,パス単
mingle,verb,パス単
minimal,adjective,パス単
minimum,noun,パス単
minor,adjective,パス単
mischievous,adjective,パス単
mobilize,verb,パス単
moderate,adjective,パス単
modernization,noun,パス単
modest,adjective,パス単
modify,verb,パス単
moisture,noun,パス単
molecule,noun,パス単
monarch,noun,パス単
monitor,verb,パス単
monopolize,verb,パス単
monotonously,adverb,パス単
motive,noun,パス単
mourning,noun,パス単
multinational,adjective,パス単
mumble,verb,パス単
mutual,adjective,パス単
mythology,noun,パス単
na?ve,adjective,パス単
narrative,noun,パス単
nauseous,adjective,パス単
negate,verb,パス単
negligence,noun,パス単
negotiate,verb,パス単
nerve,noun,パス単
neurological,adjective,パス単
neutral,adjective,パス単
noble,adjective,パス単
nomadic,adjective,パス単
nominally,adverb,パス単
nominate,verb,パス単
nonetheless,adverb,パス単
notable,adjective,パス単
noticeable,adjective,パス単
novel,adjective,パス単
nudge,verb,パス単
nuisance,adjective,パス単
numb,adjective,パス単
numerous,adjective,パス単
nutritious,adjective,パス単
obedient,adjective,パス単
obesity,noun,パス単
objective,noun,パス単
obligation,noun,パス単
obnoxious,adjective,パス単
obscure,adjective,パス単
obsolete,adjective,パス単
obstacle,noun,パス単
obstruct,verb,パス単
obtainable,adjective,パス単
obvious,adjective,パス単
occupancy,noun,パス単
occupation,noun,パス単
offensive,adjective,パス単
offset,verb,パス単
offspring,noun,パス単
ominous,adjective,パス単
omit,verb,パス単
ongoing,adjective,パス単
operational,adjective,パス単
operative,adjective,パス単
opponent,noun,パス単
opportune,adjective,パス単
oppose,verb,パス単
oppress,verb,パス単
option,noun,パス単
orbit,noun,パス単
organism,noun,パス単
outbreak,noun,パス単
outburst,noun,パス単
outcast,noun,パス単
outcome,noun,パス単
outdated,adjective,パス単
outermost,adjective,パス単
outgoing,adjective,パス単
outlive,verb,パス単
output,noun,パス単
outrageous,adjective,パス単
outright,adjective,パス単
outset,noun,パス単
outsider,noun,パス単
outskirts,noun,パス単
outsource,verb,パス単
outstanding,adjective,パス単
outweigh,adjective,パス単
overall,adjective,パス単
overdue,adjective,パス単
overhaul,noun,パス単
overlap,verb,パス単
overlook,verb,パス単
overly,adverb,パス単
overplay,verb,パス単
overpower,verb,パス単
oversee,verb,パス単
overtake,verb,パス単
overthrow,verb,パス単
overwhelm,verb,パス単
pacify,verb,パス単
painstaking,adjective,パス単
pamper,verb,パス単
parallel,adjective,パス単
paralyze,verb,パス単
partial,adjective,パス単
participation,noun,パス単
particle,noun,パス単
passionate,adjective,パス単
pastime,noun,パス単
patent,noun,パス単
pathetic,adjective,パス単
pawnbroker,noun,パス単
peculiar,adjective,パス単
peer,noun,パス単
penetrate,verb,パス単
pensive,adjective,パス単
perception,noun,パス単
perilous,adjective,パス単
permanently,adverb,パス単
perpetual,adjective,パス単
perplexing,adjective,パス単
persecution,noun,パス単
persistent,adjective,パス単
personnel,noun,パス単
perspective,noun,パス単
perspire,verb,パス単
petition,verb,パス単
petty,adjective,パス単
physician,noun,パス単
physics,noun,パス単
pilgrim,noun,パス単
pinch,verb,パス単
pious,adjective,パス単
plagiarism,noun,パス単
plantation,noun,パス単
plausible,adjective,パス単
plead,verb,パス単
pledge,verb,パス単
plight,noun,パス単
plot,noun,パス単
plunge,verb,パス単
poll,noun,パス単
pompous,adjective,パス単
populate,verb,パス単
populous,adjective,パス単
portfolio,noun,パス単
portion,noun,パス単
portray,verb,パス単
pose,verb,パス単
possession,noun,パス単
postscript,noun,パス単
potential,adjective,パス単
pottery,noun,パス単
powerhouse,noun,パス単
practitioner,noun,パス単
precarious,adjective,パス単
precaution,noun,パス単
precede,verb,パス単
precise,adjective,パス単
preclude,verb,パス単
predecessor,noun,パス単
prediction,noun,パス単
preference,noun,パス単
preliminary,adjective,パス単
premature,adjective,パス単
premeditated,adjective,パス単
premonition,noun,パス単
prerequisite,noun,パス単
prescribe,verb,パス単
preserve,verb,パス単
preside,verb,パス単
prestige,noun,パス単
presumably,adverb,パス単
prevail,adjective,パス単
prey,noun,パス単
primarily,adverb,パス単
priority,noun,パス単
privilege,noun,パス単
procedure,noun,パス単
prodigy,adjective,パス単
productivity,noun,パス単
profession,noun,パス単
proficient,adjective,パス単
profile,noun,パス単
profound,adjective,パス単
prohibit,verb,パス単
prominent,adjective,パス単
promotion,noun,パス単
prompt,adjective,パス単
property,noun,パス単
proponent,noun,パス単
proportion,noun,パス単
prosecute,verb,パス単
prosper,verb,パス単
protective,adjective,パス単
prototype,noun,パス単
provided,conjunction,パス単
province,noun,パス単
provisional,adjective,パス単
provoke,verb,パス単
proximity,noun,パス単
psychiatry,noun,パス単
psychology,noun,パス単
publication,noun,パス単
publicity,noun,パス単
punctual,adjective,パス単
pursue,verb,パス単
pushover,noun,パス単
questionable,adjective,パス単
questionnaire,noun,パス単
quota,noun,パス単
quote,verb,パス単
radiation,noun,パス単
radical,adjective,パス単
radioactive,adjective,パス単
rainforest,noun,パス単
random,adjective,パス単
ransom,noun,パス単
ration,noun,パス単
readership,noun,パス単
reasonable,adjective,パス単
reassure,verb,パス単
rebel,verb,パス単
rebound,verb,パス単
receptive,adjective,パス単
recess,noun,パス単
recession,noun,パス単
recipient,noun,パス単
reciprocate,verb,パス単
reckon,verb,パス単
recognition,noun,パス単
reconcile,verb,パス単
reconstruct,verb,パス単
recruit,verb,パス単
redeem,verb,パス単
reduction,noun,パス単
redundant,adjective,パス単
reference,noun,パス単
referral,noun,パス単
refinement,noun,パス単
refugee,noun,パス単
refund,noun,パス単
regarding,preposition,パス単
register,verb,パス単
regularly,adverb,パス単
regulation,noun,パス単
reinforce,verb,パス単
relatively,adverb,パス単
relegate,verb,パス単
relentlessly,adverb,パス単
relevant,adjective,パス単
reliable,adjective,パス単
relief,noun,パス単
religious,adjective,パス単
relocate,verb,パス単
reluctant,adjective,パス単
remarkable,adjective,パス単
remedy,noun,パス単
reminder,noun,パス単
remittance,noun,パス単
remnant,noun,パス単
removal,noun,パス単
remuneration,noun,パス単
renew,verb,パス単
renovation,noun,パス単
renowned,adjective,パス単
repay,verb,パス単
replicate,verb,パス単
representative,noun,パス単
reproduce,verb,パス単
reputation,noun,パス単
requirement,noun,パス単
resent,verb,パス単
resident,noun,パス単
resign,verb,パス単
resilient,adjective,パス単
resist,verb,パス単
resort,verb,パス単
respectively,adverb,パス単
respondent,noun,パス単
responsive,adjective,パス単
restore,verb,パス単
restrain,verb,パス単
resume,verb,パス単
r?sum?,noun,パス単
resurgence,noun,パス単
retail,verb,パス単
retailer,noun,パス単
retain,verb,パス単
retaliation,noun,パス単
retrace,verb,パス単
retreat,verb,パス単
retrieve,verb,パス単
returnee,noun,パス単
revelation,noun,パス単
revenue,noun,パス単
revive,verb,パス単
revoke,verb,パス単
revolt,verb,パス単
riddle,noun,パス単
ridicule,verb,パス単
rigid,adjective,パス単
rigorous,adjective,パス単
riot,noun,パス単
rite,noun,パス単
ritual,noun,パス単
rivalry,noun,パス単
roam,verb,パス単
rot,noun,パス単
roughly,adverb,パス単
routine,noun,パス単
ruthlessly,adverb,パス単
sacrifice,noun,パス単
salute,verb,パス単
sanction,noun,パス単
