word,pos,source
discount,verb,パス単
discovery,noun,パス単
discrimination,noun,パス単
discuss,verb,パス単
dismiss,verb,パス単
display,verb,パス単
distance,noun,パス単
distinction,noun,パス単
distinguish,verb,パス単
distribute,verb,パス単
disturb,verb,パス単
divide,verb,パス単
document,noun,パス単
domestic,adjective,パス単
donate,verb,パス単
doubt,verb,パス単
downtown,adverb,パス単
dramatic,adjective,パス単
drawing,noun,パス単
drive,verb,パス単
due,adjective,パス単
dull,adjective,パス単
dump,verb,パス単
duty,noun,パス単
eagerly,adverb,パス単
earn,verb,パス単
economical,adjective,パス単
economy,noun,パス単
ecosystem,noun,パス単
edge,noun,パス単
edit,verb,パス単
edition,noun,パス単
effect,noun,パス単
efficient,adjective,パス単
effort,noun,パス単
either,preposition,パス単
electricity,noun,パス単
electronics,noun,パス単
eliminate,verb,パス単
embarrass,verb,パス単
emergency,noun,パス単
emotion,noun,パス単
emphasize,verb,パス単
employ,verb,パス単
employee,noun,パス単
encounter,verb,パス単
encourage,verb,パス単
endangered,adjective,パス単
endlessly,adverb,パス単
endure,verb,パス単
enemy,noun,パス単
enforce,verb,パス単
engine,noun,パス単
enormous,adjective,パス単
enroll,verb,パス単
ensure,verb,パス単
entertain,verb,パス単
enthusiastic,adjective,パス単
entire,adjective,パス単
entry,noun,パス単
environment,noun,パス単
equally,adverb,パス単
equipment,noun,パス単
escape,verb,パス単
especially,adverb,パス単
essay,noun,パス単
essential,adjective,パス単
establish,verb,パス単
estimate,verb,パス単
eventually,adverb,パス単
evidence,noun,パス単
evolution,noun,パス単
exactly,adverb,パス単
exaggerate,verb,パス単
examine,verb,パス単
exceed,verb,パス単
exception,noun,パス単
exchange,verb,パス単
exercise,noun,パス単
exhaust,verb,パス単
exhibit,verb,パス単
exist,verb,パス単
expand,verb,パス単
expect,verb,パス単
expense,noun,パス単
experience,noun,パス単
experiment,noun,パス単
expert,noun,パス単
explore,verb,パス単
explosion,noun,パス単
export,verb,パス単
expose,verb,パス単
express,verb,パス単
extend,verb,パス単
extensive,adjective,パス単
extinct,adjective,パス単
extinction,noun,パス単
extreme,adjective,パス単
extremely,adverb,パス単
eyesight,noun,パス単
face,verb,パス単
facility,noun,パス単
fact,noun,パス単
factor,noun,パス単
fade,verb,パス単
fairly,adverb,パス単
faithful,adjective,パス単
fake,adjective,パス単
false  ,adjective,パス単
fame,noun,パス単
famine,noun,パス単
fare,adjective,パス単
farewell,noun,パス単
fascinate,verb,パス単
fashion,noun,パス単
fasten,verb,パス単
fault,noun,パス単
favor,noun,パス単
feature,noun,パス単
fee,noun,パス単
feed,verb,パス単
feedback,noun,パス単
fellow,noun,パス単
fiber,noun,パス単
fiction,noun,パス単
figure,noun,パス単
fill,verb,パス単
financial,adjective,パス単
fingerprint,noun,パス単
firefighter,noun,パス単
firework,noun,パス単
fit,verb,パス単
fitness,noun,パス単
fix,verb,パス単
flatter,verb,パス単
flavor,noun,パス単
flesh,noun,パス単
flexible,adjective,パス単
flight,noun,パス単
float,verb,パス単
flood,noun,パス単
flour,noun,パス単
fluent,adjective,パス単
focus,verb,パス単
fold,verb,パス単
follow,verb,パス単
force,verb,パス単
forecast,noun,パス単
forgive,verb,パス単
form,verb,パス単
formation,noun,パス単
formerly,adverb,パス単
formulate,verb,パス単
fortunate,adjective,パス単
fossil,noun,パス単
foundation,noun,パス単
fragile,adjective,パス単
frame,noun,パス単
frankly,adverb,パス単
freeze,verb,パス単
frequently,adverb,パス単
frontier,noun,パス単
fuel,noun,パス単
function,noun,パス単
fund,noun,パス単
funeral,noun,パス単
fur,noun,パス単
furious,adjective,パス単
further,adverb,パス単
furthermore,adverb,パス単
gain,verb,パス単
gallery,noun,パス単
gap,noun,パス単
garbage,noun,パス単
gather,verb,パス単
gene,noun,パス単
general,adjective,パス単
generate,verb,パス単
generation,noun,パス単
generous,adjective,パス単
gently,adverb,パス単
genuine,adjective,パス単
global,adjective,パス単
gradually,adverb,パス単
graduate,verb,パス単
gravity,noun,パス単
greenhouse,noun,パス単
guarantee,verb,パス単
guess,verb,パス単
guest,noun,パス単
guideline,noun,パス単
habit,noun,パス単
habitat,noun,パス単
hardly,adverb,パス単
hardship,noun,パス単
harm,noun,パス単
harmful,adjective,パス単
heal,verb,パス単
hesitate,verb,パス単
hide,verb,パス単
hire,verb,パス単
hometown,noun,パス単
honor,noun,パス単
horizontal,adjective,パス単
horror,noun,パス単
household,noun,パス単
housework,noun,パス単
hug,verb,パス単
huge,adjective,パス単
humid,adjective,パス単
ideal,adjective,パス単
identify,verb,パス単
ignorant,adjective,パス単
ignore,verb,パス単
illegal,adjective,パス単
illusion,noun,パス単
image,noun,パス単
imitate,verb,パス単
immediately,adverb,パス単
impact,noun,パス単
imperial,adjective,パス単
implant,verb,パス単
imply,verb,パス単
import,verb,パス単
impress,verb,パス単
improve,verb,パス単
include,verb,パス単
income,noun,パス単
increase,verb,パス単
increasingly,adverb,パス単
incredibly,adverb,パス単
indeed,adverb,パス単
independent,adjective,パス単
indicate,verb,パス単
individual,adjective,パス単
industry,noun,パス単
inferior,adjective,パス単
influence,verb,パス単
inform,verb,パス単
informal,verb,パス単
ingredient,noun,パス単
inhabit,verb,パス単
initially,adverb,パス単
innocent,adjective,パス単
insect,noun,パス単
insert,verb,パス単
insist,verb,パス単
inspire,verb,パス単
install,verb,パス単
instance,noun,パス単
instinct,noun,パス単
institute,noun,パス単
instruct,verb,パス単
instrument,noun,パス単
insurance,noun,パス単
intention,noun,パス単
interaction,noun,パス単
interfere,verb,パス単
interpret,verb,パス単
interrupt,verb,パス単
invent,verb,パス単
investigate,verb,パス単
investment,noun,パス単
invisible,adjective,パス単
involve,verb,パス単
issue,noun,パス単
item,noun,パス単
jam,noun,パス単
jar,noun,パス単
jealous,adjective,パス単
judge,verb,パス単
justice,noun,パス単
justify,verb,パス単
kill,verb,パス単
laboratory,noun,パス単
lack,verb,パス単
land,verb,パス単
landmark,noun,パス単
landscape,noun,パス単
lane,noun,パス単
laptop,noun,パス単
last,verb,パス単
lately,adverb,パス単
latitude,noun,パス単
latter,noun,パス単
launch,verb,パス単
law,noun,パス単
lawyer,noun,パス単
lay,verb,パス単
layer,noun,パス単
lead,verb,パス単
leadership,noun,パス単
leave,verb,パス単
lecture,noun,パス単
legend,noun,パス単
leisure,noun,パス単
length,noun,パス単
lens,noun,パス単
let,verb,パス単
license,noun,パス単
lie,verb,パス単
lift,verb,パス単
likely,adverb,パス単
linguistic,adjective,パス単
link,noun,パス単
liquid,noun,パス単
literature,noun,パス単
load,verb,パス単
loan,noun,パス単
location,noun,パス単
logic,noun,パス単
long,verb,パス単
lower,verb,パス単
luggage,noun,パス単
luxury,noun,パス単
mainly,adverb,パス単
maintain,verb,パス単
majority,noun,パス単
makeup,noun,パス単
malnutrition,noun,パス単
mammal,noun,パス単
manage,verb,パス単
manner,noun,パス単
manual,noun,パス単
manufacture,verb,パス単
marry,verb,パス単
master,verb,パス単
match,verb,パス単
material,noun,パス単
matter,verb,パス単
mature,adjective,パス単
meaning,noun,パス単
means,noun,パス単
meanwhile,adverb,パス単
measure,noun,パス単
media,noun,パス単
medicine,noun,パス単
meet,verb,パス単
memory,noun,パス単
mentally,adverb,パス単
mention,verb,パス単
merely,adverb,パス単
merit,noun,パス単
method,noun,パス単
migrate,verb,パス単
military,noun,パス単
millionaire,noun,パス単
mineral,noun,パス単
miniature,adjective,パス単
minimum,adjective,パス単
minister,noun,パス単
minority,noun,パス単
mission,noun,パス単
misunderstanding,noun,パス単
mixture,noun,パス単
mode,noun,パス単
moderate,adjective,パス単
moist,adjective,パス単
monitor,verb,パス単
monument,noun,パス単
mood,noun,パス単
moreover,adverb,パス単
mostly,adverb,パス単
motion,noun,パス単
motivation,noun,パス単
motorcycle,noun,パス単
movement,noun,パス単
murder,verb,パス単
mysterious,adjective,パス単
nation,noun,パス単
nature,noun,パス単
navy,noun,パス単
nearly,adverb,パス単
neat,adjective,パス単
necessity,noun,パス単
negative,adjective,パス単
neglect,verb,パス単
negotiation,noun,パス単
neighborhood,noun,パス単
neither,adjective,パス単
nervous,adjective,パス単
neutral,adjective,パス単
nevertheless,adjective,パス単
noble,adjective,パス単
nonprofit,adjective,パス単
note,noun,パス単
nuclear,adjective,パス単
nutrition,noun,パス単
obey,verb,パス単
object,verb,パス単
observe,verb,パス単
obtain,verb,パス単
obvious,adjective,パス単
occasion,noun,パス単
occasionally,adverb,パス単
occupy,verb,パス単
occur,verb,パス単
odd,adjective,パス単
offend,verb,パス単
offer,verb,パス単
officer,noun,パス単
official,adjective,パス単
old-fashioned,adjective,パス単
operate,verb,パス単
opinion,noun,パス単
opponent,noun,パス単
opportunity,noun,パス単
oppose,verb,パス単
opposite,adjective,パス単
option,noun,パス単
order,verb,パス単
ordinary,adjective,パス単
organic,adjective,パス単
organize,verb,パス単
origin,noun,パス単
other,adjective,パス単
otherwise,adverb,パス単
outcome,noun,パス単
overall,adjective,パス単
overcome,verb,パス単
overdo,verb,パス単
overturn,verb,パス単
owe,verb,パス単
own,verb,パス単
oxygen,noun,パス単
pack,verb,パス単
pain,adjective,パス単
panic,noun,パス単
participate,verb,パス単
particular,adjective,パス単
patch,noun,パス単
path,noun,パス単
patient,adjective,パス単
pattern,noun,パス単
pause,verb,パス単
pay,verb,パス単
peak,noun,パス単
pedestrian,noun,パス単
perceive,verb,パス単
percentage,noun,パス単
perform,verb,パス単
perfume,noun,パス単
perhaps,adverb,パス単
period,noun,パス単
permanent,adjective,パス単
permission,noun,パス単
persuade,verb,パス単
phenomenon,noun,パス単
philosophy,noun,パス単
phrase,noun,パス単
physical,adjective,パス単
physician,noun,パス単
physics,noun,パス単
pile,verb,パス単
plain,noun,パス単
pleasant,adjective,パス単
point,verb,パス単
pole,noun,パス単
policy,noun,パス単
polish,verb,パス単
politely,adverb,パス単
politician,noun,パス単
pollute,verb,パス単
population,noun,パス単
portion,noun,パス単
position,noun,パス単
positive,adjective,パス単
possess,verb,パス単
possibly,adverb,パス単
post,verb,パス単
postpone,verb,パス単
potential,adjective,パス単
poverty,noun,パス単
practical,adjective,パス単
practice,noun,パス単
praise,verb,パス単
precious,adjective,パス単
precisely,adverb,パス単
predict,verb,パス単
prefer,verb,パス単
pregnant,adjective,パス単
prepare,verb,パス単
present,adjective,パス単
presentation,noun,パス単
preserve,verb,パス単
press,noun,パス単
pressure,noun,パス単
pretend,verb,パス単
prevent,verb,パス単
previous,adjective,パス単
prime,adjective,パス単
primitive,adjective,パス単
principal,noun,パス単
principle,noun,パス単
prison,noun,パス単
probably,adverb,パス単
process,noun,パス単
produce,verb,パス単
production,noun,パス単
profit,noun,パス単
prohibit,verb,パス単
project,noun,パス単
promise,verb,パス単
promote,verb,パス単
properly,adverb,パス単
property,noun,パス単
proportion,noun,パス単
propose,verb,パス単
protect,verb,パス単
protest,verb,パス単
proudly,adverb,パス単
prove,verb,パス単
provide,verb,パス単
provided,conjunction,パス単
public,adjective,パス単
publicity,noun,パス単
publish,verb,パス単
pump,noun,パス単
punctual,adjective,パス単
punish,verb,パス単
purchase,verb,パス単
purpose,noun,パス単
puzzle,verb,パス単
qualify,verb,パス単
quality,noun,パス単
quantity,noun,パス単
quarter,noun,パス単
quit,verb,パス単
rainforest,noun,パス単
rainstorm,noun,パス単
raise,verb,パス単
range,noun,パス単
rapidly,adverb,パス単
rarely,adverb,パス単
rather,adverb,パス単
rattle,verb,パス単
raw,adjective,パス単
react,verb,パス単
reality,noun,パス単
realize,verb,パス単
reasonable,adjective,パス単
rebuild,verb,パス単
recall,verb,パス単
receipt,noun,パス単
recently,adverb,パス単
recognize,verb,パス単
recommend,verb,パス単
recover,verb,パス単
recycle,verb,パス単
reduce,verb,パス単
refer,verb,パス単
reflect,verb,パス単
refresh,verb,パス単
refund,verb,パス単
refuse,verb,パス単
regard,verb,パス単
regional,adjective,パス単
register,verb,パス単
regret,verb,パス単
regular,adjective,パス単
regulation,noun,パス単
rehearsal,noun,パス単
reject,verb,パス単
relate,verb,パス単
relative,adjective,パス単
relax,verb,パス単
release,verb,パス単
reliable,adjective,パス単
relieve,verb,パス単
religious,adjective,パス単
rely,verb,パス単
remain,verb,パス単
remote,adjective,パス単
remove,verb,パス単
rent,verb,パス単
repair,verb,パス単
repay,verb,パス単
repeatedly,adverb,パス単
replace,verb,パス単
reply,verb,パス単
represent,verb,パス単
representative,noun,パス単
reproduce,verb,パス単
reputation,noun,パス単
request,verb,パス単
require,verb,パス単
rescue,verb,パス単
research,noun,パス単
resemble,verb,パス単
reserve,verb,パス単
resident,noun,パス単
resign,verb,パス単
resist,verb,パス単
resolve,verb,パス単
resource,noun,パス単
respond,verb,パス単
response,noun,パス単
responsibility,noun,パス単
rest,noun,パス単
restore,verb,パス単
restrict,verb,パス単
result,noun,パス単
retire,verb,パス単
reveal,verb,パス単
reverse,verb,パス単
review,verb,パス単
revise,verb,パス単
revolution,noun,パス単
reward,noun,パス単
rhythm,noun,パス単
rise,verb,パス単
rival,noun,パス単
roast,verb,パス単
rob,verb,パス単
role,noun,パス単
room,noun,パス単
rotate,verb,パス単
rough,adjective,パス単
route,noun,パス単
routine,noun,パス単
rub,verb,パス単
rude,adjective,パス単
ruin,verb,パス単
rumor,noun,パス単
run,verb,パス単
rural,adjective,パス単
rush,verb,パス単
sacrifice,verb,パス単
sail,verb,パス単
salary,noun,パス単
salesperson,noun,パス単
satellite,noun,パス単
satisfy,verb,パス単
scan,verb,パス単
scar,noun,パス単
scarce,adjective,パス単
scene,noun,パス単
scenery,noun,パス単
scent,noun,パス単
scholar,noun,パス単
scholarship,noun,パス単
scold,verb,パス単
scratch,verb,パス単
seal,verb,パス単
search,verb,パス単
seasonal,adjective,パス単
secondhand,adjective,パス単
section,noun,パス単
security,noun,パス単
seek,verb,パス単
seldom,adverb,パス単
selfish,adjective,パス単
semester,noun,パス単
senior,adjective,パス単
sensation,noun,パス単
sense,noun,パス単
sensitive,adjective,パス単
separate,verb,パス単
series,noun,パス単
serious,adjective,パス単
serve,verb,パス単
session,noun,パス単
settle,verb,パス単
severe,adjective,パス単
shape,noun,パス単
share,verb,パス単
shellfish,noun,パス単
ship,verb,パス単
shortage,noun,パス単
short-term,adjective,パス単
shrink,verb,パス単
sight,noun,パス単
significant,adjective,パス単
similar,adjective,パス単
simply,adverb,パス単
sincerely,adverb,パス単
site,noun,パス単
situation,noun,パス単
skeleton,noun,パス単
skill,noun,パス単
slightly,adverb,パス単
smash,verb,パス単
soak,verb,パス単
soil,noun,パス単
solar,adjective,パス単
solution,noun,パス単
somehow,adverb,パス単
sorrow,noun,パス単
sort,verb,パス単
sound,noun,パス単
source,noun,パス単
souvenir,noun,パス単
species,noun,パス単
spill,verb,パス単
split,verb,パス単
spoil,verb,パス単
sponsor,noun,パス単
spread,verb,パス単
square,noun,パス単
stable,adjective,パス単
staff,noun,パス単
standard,adjective,パス単
stare,verb,パス単
starve,verb,パス単
statement,noun,パス単
steady,adjective,パス単
stick,verb,パス単
stir,verb,パス単
stock,noun,パス単
storage,noun,パス単
strengthen,verb,パス単
stressful,adjective,パス単
stretch,verb,パス単
strictly,adverb,パス単
strike,verb,パス単
structure,noun,パス単
struggle,verb,パス単
studio,noun,パス単
submarine,noun,パス単
submit,verb,パス単
subscribe,verb,パス単
substance,noun,パス単
substitute,verb,パス単
subtle,adjective,パス単
suburb,noun,パス単
succeed,verb,パス単
successful,adjective,パス単
sudden,adjective,パス単
sue,verb,パス単
suffer,verb,パス単
suggest,verb,パス単
suit,verb,パス単
suitable,adjective,パス単
sum,noun,パス単
summary,noun,パス単
summit,noun,パス単
superior,adjective,パス単
supply,verb,パス単
support,verb,パス単
suppress,verb,パス単
surf,verb,パス単
surface,noun,パス単
surgery,noun,パス単
surrender,verb,パス単
surrounding,noun,パス単
survey,noun,パス単
survive,verb,パス単
suspect,verb,パス単
suspicious,adjective,パス単
swallow,verb,パス単
symbol,noun,パス単
symptom,noun,パス単
tail,noun,パス単
talkative,adjective,パス単
target,noun,パス単
task,noun,パス単
taste,noun,パス単
tax,noun,パス単
technically,adverb,パス単
technician,noun,パス単
technique,noun,パス単
temperature,noun,パス単
temple,noun,パス単
temporarily,adverb,パス単
tempt,verb,パス単
tension,noun,パス単
term,noun,パス単
territory,noun,パス単
theory,noun,パス単
thief,noun,パス単
though,conjunction,パス単
thread,noun,パス単
threaten,verb,パス単
three-dimensional,adjective,パス単
thrill,verb,パス単
throughout,preposition,パス単
thus,adverb,パス単
tide,noun,パス単
tighten,verb,パス単
timber,noun,パス単
tiny,adjective,パス単
tornado,noun,パス単
tour,noun,パス単
tourism,noun,パス単
tournament,noun,パス単
toxic,adjective,パス単
trace,verb,パス単
trade,noun,パス単
tradition,noun,パス単
traffic,noun,パス単
transfer,verb,パス単
transform,verb,パス単
translate,verb,パス単
transportation,noun,パス単
trap,verb,パス単
treat,verb,パス単
trend,noun,パス単
trial,noun,パス単
tribe,noun,パス単
trick,noun,パス単
troop,noun,パス単
troublesome,adjective,パス単
trustworthy,adjective,パス単
tune,noun,パス単
typical,adjective,パス単
undertake,verb,パス単
unfortunately,adverb,パス単
unique,adjective,パス単
united,adjective,パス単
unless,conjunction,パス単
upset,verb,パス単
urban,adjective,パス単
urge,verb,パス単
utilize,verb,パス単
vacant,adjective,パス単
vague,adjective,パス単
valley,noun,パス単
valuable,adjective,パス単
value,noun,パス単
vanish,verb,パス単
variety,noun,パス単
various,adjective,パス単
vary,verb,パス単
vehicle,noun,パス単
version,noun,パス単
veterinarian,noun,パス単
vice,noun,パス単
victim,noun,パス単
view,noun,パス単
virus,noun,パス単
vitality,noun,パス単
vocabulary,noun,パス単
volume,noun,パス単
vomit,verb,パス単
vote,verb,パス単
wage,noun,パス単
wander,verb,パス単
warn,verb,パス単
waste,verb,パス単
wave,verb,パス単
wealthy,adjective,パス単
wheat,noun,パス単
wheel,noun,パス単
wheelchair,noun,パス単
whenever,conjunction,パス単
whereas,conjunction,パス単
wherever ,conjunction,パス単
while,conjunction,パス単
widen,verb,パス単
wildlife,noun,パス単
willing,adjective,パス単
withdraw,verb,パス単
witness,verb,パス単
worth,adjective,パス単
wound,noun,パス単
wrap,verb,パス単
